AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
DAL,2014,ARRIVE,2854.0,405604.0,319969.0,0.788870425340973,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2014,DEPART,2802.0,398216.0,318819.0,0.8006182574281294,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2015,ARRIVE,2290.0,327102.0,265852.0,0.8127495398988694,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2015,DEPART,2293.0,329275.0,265111.0,0.805135525017083,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2016,ARRIVE,2079.0,305987.0,228330.0,0.7462081722426116,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2016,DEPART,2073.0,303697.0,228646.0,0.7528753988350231,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2017,ARRIVE,2072.0,301436.0,222718.0,0.7388566727265489,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2017,DEPART,2057.0,305428.0,224937.0,0.7364648951635082,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2018,ARRIVE,2071.0,306731.0,238211.0,0.7766120802918518,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2018,DEPART,2054.0,310547.0,239110.0,0.7699639668069568,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2019,ARRIVE,2057.0,304782.0,226648.0,0.7436397162562094,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAL,2019,DEPART,2018.0,302691.0,230616.0,0.7618858836238936,32.84583333,-96.85083333,Dallas Love Field,"Dallas, TX"
DAY,2010,ARRIVE,1.0,50.0,38.0,0.76,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2011,ARRIVE,1.0,150.0,58.0,0.38666666666666666,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2011,DEPART,4.0,300.0,141.0,0.47,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2012,ARRIVE,1.0,66.0,64.0,0.9696969696969697,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2012,DEPART,1.0,50.0,0.0,0.0,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2013,ARRIVE,2.0,202.0,47.0,0.23267326732673269,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2013,DEPART,3.0,268.0,59.0,0.22014925373134328,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2014,ARRIVE,6.0,589.0,237.0,0.40237691001697795,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2014,DEPART,2.0,223.0,45.0,0.20179372197309417,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2015,ARRIVE,2.0,100.0,49.0,0.49,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2015,DEPART,2.0,50.0,0.0,0.0,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2016,ARRIVE,15.0,856.0,195.0,0.22780373831775702,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2016,DEPART,3.0,336.0,235.0,0.6994047619047619,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2017,ARRIVE,2.0,120.0,98.0,0.8166666666666667,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2017,DEPART,1.0,70.0,67.0,0.9571428571428572,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2018,ARRIVE,2.0,222.0,68.0,0.3063063063063063,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2018,DEPART,3.0,298.0,116.0,0.38926174496644295,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DAY,2019,DEPART,1.0,65.0,47.0,0.7230769230769231,39.90222222,-84.21944444,James M Cox/Dayton International,"Dayton, OH"
DCA,2010,ARRIVE,1482.0,192131.0,112927.0,0.587760434287023,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2010,DEPART,1470.0,190650.0,107009.0,0.5612850773669027,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2011,ARRIVE,1962.0,207260.0,110688.0,0.5340538454115603,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2011,DEPART,1982.0,208086.0,106780.0,0.5131532154974385,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2012,ARRIVE,1194.0,97914.0,73978.0,0.755540576424209,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2012,DEPART,1190.0,97845.0,70232.0,0.7177883386989626,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2013,ARRIVE,1716.0,221225.0,151611.0,0.6853248954684145,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2013,DEPART,1713.0,220855.0,149329.0,0.6761404541441217,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2014,ARRIVE,2029.0,194373.0,151141.0,0.777582277373915,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2014,DEPART,2033.0,194438.0,150786.0,0.7754965593145373,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2015,ARRIVE,2235.0,240801.0,177921.0,0.738871516314301,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2015,DEPART,2214.0,238001.0,179595.0,0.75459766975769,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2016,ARRIVE,2210.0,237745.0,200632.0,0.8438957706786683,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2016,DEPART,2203.0,236929.0,198387.0,0.8373267941028747,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2017,ARRIVE,2511.0,239927.0,198628.0,0.8278684766616512,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2017,DEPART,2501.0,238697.0,198765.0,0.8327084127575964,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2018,ARRIVE,2734.0,274988.0,220939.0,0.8034496050736759,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2018,DEPART,2721.0,280706.0,225719.0,0.8041117753093985,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2019,ARRIVE,2838.0,299983.0,243153.0,0.8105559315027852,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DCA,2019,DEPART,2809.0,294887.0,240234.0,0.8146646003384347,38.85138889,-77.03777778,Ronald Reagan Washington National,"Washington, DC"
DEC,2010,ARRIVE,896.0,6744.0,988.0,0.1465005931198102,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2010,DEPART,909.0,6796.0,947.0,0.13934667451442026,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2011,ARRIVE,941.0,7472.0,2778.0,0.37178800856531047,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2011,DEPART,941.0,7472.0,2637.0,0.35291755888650966,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2012,ARRIVE,941.0,7528.0,2652.0,0.3522848034006376,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2012,DEPART,941.0,7528.0,2265.0,0.3008767268862912,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2013,ARRIVE,927.0,7416.0,2268.0,0.3058252427184466,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2013,DEPART,928.0,7424.0,1898.0,0.2556573275862069,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2014,ARRIVE,956.0,7616.0,2472.0,0.3245798319327731,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2014,DEPART,956.0,7616.0,2180.0,0.2862394957983193,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2015,ARRIVE,907.0,7256.0,3012.0,0.4151047409040794,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2015,DEPART,907.0,7256.0,3167.0,0.43646637265711136,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2016,ARRIVE,684.0,6170.0,2551.0,0.413452188006483,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2016,DEPART,687.0,6178.0,2543.0,0.4116218841048883,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2017,ARRIVE,674.0,5456.0,2438.0,0.4468475073313783,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2017,DEPART,673.0,5448.0,2341.0,0.42969897209985314,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2018,ARRIVE,692.0,6116.0,3082.0,0.5039241334205363,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2018,DEPART,701.0,6198.0,3086.0,0.4979025492094224,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2019,ARRIVE,676.0,6084.0,3057.0,0.502465483234714,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEC,2019,DEPART,682.0,6138.0,3043.0,0.49576409253828607,39.83444444,-88.86555556,Decatur Airport,"Decatur, IL"
DEN,2010,ARRIVE,3903.0,399373.0,327758.0,0.8206814181229076,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2010,DEPART,4003.0,410975.0,333767.0,0.8121345580631425,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2011,ARRIVE,4003.0,429026.0,362134.0,0.8440840415266208,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2011,DEPART,4006.0,430616.0,370815.0,0.8611268508369405,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2012,ARRIVE,3995.0,434971.0,357538.0,0.8219812355306446,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2012,DEPART,3987.0,435721.0,363964.0,0.8353143410576952,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2013,ARRIVE,3672.0,407508.0,347832.0,0.8535587031420242,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2013,DEPART,3696.0,409956.0,356321.0,0.8691688864170789,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2014,ARRIVE,3442.0,383598.0,332934.0,0.867924233181612,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2014,DEPART,3457.0,387031.0,341211.0,0.8816115504959551,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2015,ARRIVE,3191.0,357897.0,313756.0,0.8766656328496746,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2015,DEPART,3219.0,359275.0,321838.0,0.8957984830561547,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2016,ARRIVE,3653.0,425868.0,362715.0,0.8517075713601397,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2016,DEPART,3642.0,431255.0,368289.0,0.8539935768860651,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2017,ARRIVE,3857.0,463928.0,406007.0,0.87515088548223,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2017,DEPART,3872.0,471477.0,411574.0,0.8729460822054946,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2018,ARRIVE,3811.0,454307.0,402624.0,0.8862377203080736,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2018,DEPART,3812.0,449669.0,397960.0,0.8850065270232104,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2019,ARRIVE,4244.0,512015.0,435102.0,0.8497836977432301,39.86166667,-104.67305556,Denver International,"Denver, CO"
DEN,2019,DEPART,4194.0,488317.0,424738.0,0.8697997407421818,39.86166667,-104.67305556,Denver International,"Denver, CO"
DFW,2010,ARRIVE,3113.0,455735.0,359037.0,0.7878196759081484,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2010,DEPART,3117.0,473878.0,378664.0,0.7990748673709267,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2011,ARRIVE,3094.0,455890.0,348493.0,0.7644234354778565,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2011,DEPART,3083.0,468341.0,361028.0,0.7708656726615863,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2012,ARRIVE,3046.0,440483.0,336139.0,0.7631145810394498,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2012,DEPART,3046.0,445339.0,337694.0,0.7582852613402374,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2013,ARRIVE,2910.0,410975.0,319401.0,0.7771786605024636,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2013,DEPART,2901.0,410039.0,315576.0,0.7696243528054648,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2014,ARRIVE,2744.0,386482.0,306754.0,0.7937083745167951,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2014,DEPART,2753.0,388147.0,318883.0,0.8215521439042425,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2015,ARRIVE,2754.0,378710.0,302884.0,0.799778194396768,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2015,DEPART,2745.0,377726.0,301401.0,0.797935540577032,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2016,ARRIVE,2773.0,385660.0,279984.0,0.7259866203391588,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2016,DEPART,2777.0,387308.0,280405.0,0.7239845291086164,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2017,ARRIVE,2495.0,359772.0,286201.0,0.7955065986235728,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2017,DEPART,2485.0,362476.0,284038.0,0.783604983502356,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2018,ARRIVE,2461.0,345228.0,277408.0,0.8035501176034389,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2018,DEPART,2430.0,342045.0,273469.0,0.7995117601485184,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2019,ARRIVE,2684.0,383855.0,298894.0,0.7786638183689153,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DFW,2019,DEPART,2672.0,382682.0,300421.0,0.7850408433111565,32.89722222,-97.03777778,Dallas/Fort Worth International,"Dallas/Fort Worth, TX"
DHN,2016,DEPART,1.0,150.0,0.0,0.0,31.32111111,-85.44944444,Dothan Regional,"Dothan, AL"
DLH,2010,ARRIVE,1.0,174.0,0.0,0.0,46.84194444,-92.19333333,Duluth International,"Duluth, MN"
DLH,2012,DEPART,1.0,162.0,0.0,0.0,46.84194444,-92.19333333,Duluth International,"Duluth, MN"
DPA,2016,ARRIVE,1.0,0.0,0.0,0.0,41.91555556,-88.24666667,Du Page County,"Chicago, IL"
DRO,2019,ARRIVE,1.0,50.0,0.0,0.0,37.15166667,-107.75388889,Durango La Plata County,"Durango, CO"
DSM,2010,ARRIVE,244.0,10798.0,6299.0,0.5833487682904241,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2010,DEPART,243.0,10686.0,5788.0,0.5416432715702789,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2011,ARRIVE,3.0,50.0,48.0,0.96,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2011,DEPART,2.0,346.0,100.0,0.28901734104046245,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2012,ARRIVE,1.0,173.0,73.0,0.42196531791907516,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2012,DEPART,5.0,677.0,307.0,0.4534711964549483,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2013,ARRIVE,3.0,337.0,152.0,0.45103857566765576,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2013,DEPART,14.0,1820.0,814.0,0.4472527472527473,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2014,ARRIVE,1.0,79.0,66.0,0.8354430379746836,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2014,DEPART,4.0,476.0,293.0,0.615546218487395,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2015,ARRIVE,3.0,316.0,81.0,0.2563291139240506,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2015,DEPART,3.0,481.0,66.0,0.13721413721413722,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2016,ARRIVE,491.0,70099.0,56426.0,0.8049472888343628,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2016,DEPART,494.0,70512.0,56321.0,0.7987434762877241,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2017,ARRIVE,674.0,98697.0,78435.0,0.7947050062311924,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2017,DEPART,671.0,99569.0,79293.0,0.7963623216061224,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2018,ARRIVE,677.0,97224.0,79231.0,0.8149325269480787,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2018,DEPART,682.0,97991.0,79780.0,0.8141564021185619,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2019,ARRIVE,669.0,96915.0,78147.0,0.8063457669091472,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DSM,2019,DEPART,677.0,100949.0,79342.0,0.785961227946785,41.53388889,-93.66305556,Des Moines International,"Des Moines, IA"
DTW,2010,ARRIVE,2672.0,289273.0,212807.0,0.7356614685781252,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2010,DEPART,2658.0,297336.0,223294.0,0.7509820539726101,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2011,ARRIVE,2619.0,280453.0,213224.0,0.7602842544026985,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2011,DEPART,2589.0,294424.0,221207.0,0.751321223813276,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2012,ARRIVE,2548.0,257461.0,207292.0,0.8051394191741662,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2012,DEPART,2542.0,260029.0,212278.0,0.8163627903041584,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2013,ARRIVE,2547.0,270875.0,205839.0,0.7599040147669589,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2013,DEPART,2537.0,270575.0,207855.0,0.768197357479442,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2014,ARRIVE,2249.0,248424.0,199905.0,0.8046927833059607,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2014,DEPART,2247.0,248457.0,203230.0,0.8179685015918248,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2015,ARRIVE,2306.0,258725.0,208172.0,0.8046072084259349,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2015,DEPART,2312.0,261237.0,211646.0,0.8101685442720594,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2016,ARRIVE,2348.0,262828.0,208297.0,0.7925221057117202,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2016,DEPART,2339.0,258688.0,208512.0,0.8060366155368629,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2017,ARRIVE,2489.0,255226.0,200727.0,0.7864676796251165,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2017,DEPART,2496.0,256655.0,201678.0,0.7857941594747814,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2018,ARRIVE,2484.0,248143.0,203950.0,0.821905111165739,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2018,DEPART,2479.0,251849.0,204125.0,0.8105055013122943,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2019,ARRIVE,2666.0,269360.0,216850.0,0.80505643005643,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DTW,2019,DEPART,2663.0,274038.0,215939.0,0.7879892569643626,42.2125,-83.35333333,Detroit Metro Wayne County,"Detroit, MI"
DUJ,2010,ARRIVE,1.0,0.0,0.0,0.0,41.17833333,-78.89861111,DuBois Regional,"DuBois, PA"
EAU,2017,DEPART,1.0,70.0,69.0,0.9857142857142858,44.86583333,-91.48416667,Chippewa Valley Regional,"Eau Claire, WI"
ECP,2010,ARRIVE,1.0,137.0,7.0,0.051094890510948905,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2010,DEPART,1.0,137.0,63.0,0.45985401459854014,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2012,ARRIVE,70.0,9614.0,7980.0,0.8300395256916996,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2012,DEPART,70.0,9614.0,8048.0,0.8371125442063657,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2013,ARRIVE,155.0,21619.0,17319.0,0.8011008834821222,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2013,DEPART,154.0,21254.0,17895.0,0.8419591606285876,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2014,ARRIVE,164.0,23074.0,18716.0,0.8111294097252318,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2014,DEPART,164.0,23594.0,19334.0,0.8194456217682462,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2015,ARRIVE,164.0,23272.0,18200.0,0.7820556892402888,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2015,DEPART,163.0,23425.0,19189.0,0.8191675560298826,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2016,ARRIVE,128.0,18262.0,14693.0,0.8045668601467528,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2016,DEPART,129.0,18429.0,14825.0,0.8044386564653535,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2017,ARRIVE,173.0,24925.0,21819.0,0.8753861584754262,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2017,DEPART,175.0,25363.0,21074.0,0.8308953988092891,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2018,ARRIVE,172.0,24980.0,21660.0,0.8670936749399519,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2018,DEPART,172.0,25300.0,22553.0,0.8914229249011858,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2019,ARRIVE,194.0,29886.0,25002.0,0.8365790002007629,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
ECP,2019,DEPART,196.0,29308.0,24629.0,0.8403507574723625,30.35833333,-85.79555556,Northwest Florida Beaches International,"Panama City, FL"
EFD,2010,ARRIVE,2.0,354.0,80.0,0.22598870056497175,29.60722222,-95.15861111,Ellington,"Houston, TX"
EFD,2013,ARRIVE,1.0,172.0,0.0,0.0,29.60722222,-95.15861111,Ellington,"Houston, TX"
EGE,2010,ARRIVE,2.0,376.0,335.0,0.8909574468085106,39.64277778,-106.91583333,Eagle County Regional,"Eagle, CO"
EGE,2011,ARRIVE,2.0,378.0,330.0,0.873015873015873,39.64277778,-106.91583333,Eagle County Regional,"Eagle, CO"
EGE,2014,ARRIVE,1.0,182.0,161.0,0.8846153846153846,39.64277778,-106.91583333,Eagle County Regional,"Eagle, CO"
EGE,2017,ARRIVE,1.0,50.0,22.0,0.44,39.64277778,-106.91583333,Eagle County Regional,"Eagle, CO"
EGE,2017,DEPART,1.0,50.0,38.0,0.76,39.64277778,-106.91583333,Eagle County Regional,"Eagle, CO"
EGE,2019,ARRIVE,1.0,128.0,75.0,0.5859375,39.64277778,-106.91583333,Eagle County Regional,"Eagle, CO"
ELP,2010,ARRIVE,5.0,651.0,295.0,0.45314900153609833,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2010,DEPART,2.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2011,ARRIVE,1.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2012,ARRIVE,1.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2013,ARRIVE,1.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2013,DEPART,1.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2014,ARRIVE,1.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2015,ARRIVE,3.0,150.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2015,DEPART,2.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2016,ARRIVE,1.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2016,DEPART,3.0,332.0,5.0,0.015060240963855422,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2017,ARRIVE,5.0,0.0,0.0,0.0,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ELP,2019,ARRIVE,3.0,120.0,68.0,0.5666666666666667,31.80722222,-106.37638889,El Paso International,"El Paso, TX"
ERI,2013,DEPART,1.0,50.0,26.0,0.52,42.08305556,-80.17388889,Erie International/Tom Ridge Field,"Erie, PA"
EUG,2012,ARRIVE,1.0,56.0,0.0,0.0,44.12444444,-123.21194444,Mahlon Sweet Field,"Eugene, OR"
EVV,2010,ARRIVE,2.0,100.0,48.0,0.48,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2011,ARRIVE,1.0,50.0,44.0,0.88,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2012,ARRIVE,3.0,180.0,145.0,0.8055555555555556,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2015,ARRIVE,1.0,50.0,35.0,0.7,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2015,DEPART,1.0,50.0,33.0,0.66,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
